	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)
VARIABLES	herd1	good1	bad1	alltime1	herd2	good2	bad2	alltime2	herdDiff	goodDiff	badDiff	alltimeDiff	wtp_good_alltime_1	wtp_bad_alltime_1	wtp_herd_alltime_1	wtp_good_alltime_2	wtp_bad_alltime_2	wtp_herd_alltime_2	wtp_good_alltime_diff	wtp_bad_alltime_diff	wtp_herd_alltime_diff
																					
herd1																					
datenum	0.00780	-0.0109	-0.0397*	-0.00298	0.000777	-0.0342	-0.0479**	-0.000646	-0.00703	-0.0233	-0.00823	0.00233	0.0869	0.0607	0.0322	-0.656	-1.039	-0.122	-0.743*	-1.100	-0.155*
herd_size	0.00170	-0.000539	-0.00268	-0.000266	-0.00336	-0.00717	-0.00927	0.0110	-0.00506**	-0.00663	-0.00660	0.0113	0.0246	0.00194	0.00981	0.234	0.392	0.0414	0.209	0.390	0.0316
age	0.00113	0.00402	0.00173	0.00319	0.0152	-0.0209	-0.00248	-0.0531*	0.0141	-0.0249	-0.00422	-0.0563**	0.0729*	0.0219	0.0285**	-0.481	-0.769	-0.0459	-0.554	-0.791	-0.0744
female	-0.270	0.00199	0.500	0.0885*	0.333	0.154	0.626	-1.235*	0.603**	0.152	0.126	-1.323*	0.820	0.785	-0.0146	-4.075	-6.049	-0.0724	-4.895	-6.834	-0.0578
workMale	-0.0119	0.0631*	-0.197	-0.00658	-0.00164	-0.0575	-0.179	-0.0925	0.0103	-0.121	0.0182	-0.0860	-0.954	0.344	-0.373	-3.871	-5.755	-0.676	-2.917	-6.098	-0.303
workFemale	-0.0227	-0.0703	0.227	0.0158	0.0413	-0.0728	0.148	0.0115	0.0639	-0.00250	-0.0790	-0.00431	1.525	-0.341*	0.559	2.157	3.026	0.406	0.632	3.367	-0.154
2.main_animal	0.256**	0.129	-0.156	-0.0406	0.157	0.0418	-0.181	0.558	-0.0990	-0.0873	-0.0250	0.598	0.139	-0.495	0.436	-0.527	-3.322	-0.833	-0.665	-2.827	-1.270**
3.main_animal	0.545*	0.675	0.439*	-0.0131	0.747	-0.339	0.703	-0.310	0.202	-1.014**	0.264	-0.297	-1.437	-1.641	0.938	7.754	11.60	1.925*	9.191	13.25	0.988
2.enumerator	0.137	0.00883	0.575	-0.0415	-0.145	-0.702	-0.000865	-0.0682	-0.282*	-0.711	-0.576	-0.0267	-2.220	-1.345	-0.746	-3.229	-2.351	-0.188	-1.009	-1.006	0.558
3.enumerator	0.0945	-0.0234	1.651**	0.0977	0.0535	-0.486	1.229**	0.362	-0.0411	-0.463	-0.423	0.265	-2.352	-1.955*	-0.602	16.25	29.07	4.075	18.60	31.03	4.677
4.enumerator	-0.129	-0.0484	0.0339	-0.0979	-0.144	-0.335	0.0690	-0.489	-0.0156	-0.287	0.0351	-0.392	-2.048	-0.736	-1.146	-5.782	-7.874	-1.078	-3.734	-7.138	0.0688
good1																					
bad1																					
alltime1																					
herd2																					
good2																					
bad2																					
alltime2																					
herdDiff																					
goodDiff																					
badDiff																					
alltimeDiff																					
wtp_good_alltime_1																					
wtp_bad_alltime_1																					
wtp_herd_alltime_1																					
wtp_good_alltime_2																					
wtp_bad_alltime_2																					
wtp_herd_alltime_2																					
wtp_good_alltime_diff																					
wtp_bad_alltime_diff																					
wtp_herd_alltime_diff																					
Constant	-174.4	242.6	891.0*	66.42	-16.65	770.3	1,077*	15.35	157.8	527.7	186.1	-51.07	-1,959	-1,362	-726.2	14,835	23,496	2,767	16,795*	24,858	3,493*
																					
Observations	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104
R-squared	0.207	0.062	0.186	0.098	0.141	0.083	0.176	0.136	0.223	0.089	0.040	0.140	0.230	0.088	0.231	0.081	0.076	0.080	0.090	0.080	0.093
Robust standard errors in parentheses																					
*** p<0.01, ** p<0.05, * p<0.1																					
